REACTANT,REAGENT,PRODUCT
CSC1=C(SC)SC(=C2SC3=C(S2)C(=O)C=CC3=O)S1.C1=CCC=C1,,CSC1=C(SC)SC(=C2SC3=C(S2)C(=O)C2C4C=CC(C4)C2C3=O)S1
C=CC#CC(C)(C)OC(C)=O.COC1(OC)C(Cl)=C(Cl)C(Cl)=C1Cl,,COC1(OC)C2(Cl)CC(C#CC(C)(C)OC(C)=O)C1(Cl)C(Cl)=C2Cl
C=CC#CC(C)(C)OCCC#N.C1=CCCC=C1,,CC(C)(C#CC1CC2C=CC1CC2)OCCC#N
O=C1C=CC(=O)N1C1=CC=CC=C1.C=C(C1=CCN(S(=O)(=O)C(C)(C)C)C1CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C1=CC=CC=C1,,CC(C)(C)[Si](OCCC1C2=C(C3=CC=CC=C3)CC3C(=O)N(C4=CC=CC=C4)C(=O)C3C2CN1S(=O)(=O)C(C)(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
O=C1C=CC(=O)C2=C1C=CC=C2O.C=CC=CC(=O)O,,O=C(O)C1C=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C12
CC1=CC(O)CC(O[Si](C)(C)C(C)(C)C)=CC2=NC(=CO2)C(=O)N2CCC=C2C(=O)OC(C(C)C)C(C)C=CC(=O)NCC=C1.N#CC1=C(C#N)C(=O)C(Cl)=C(Cl)C1=O,,CC1=CC2CNC(=O)C=CC(C)C(C(C)C)OC(=O)C3=CCCN3C(=O)C3=COC(=N3)C=C(O[Si](C)(C)C(C)(C)C)CC(O)C1C1(C#N)C(=O)C(Cl)=C(Cl)C(=O)C21C#N
CC1=CC(=O)C=C(C)C1=O.C=C(O[Si](C)(C)C(C)(C)C)C1=CC(C(=C)C)C(OC)C1,,C=C(C)C1C(OC)CC2=C(O[Si](C)(C)C(C)(C)C)CC3C(=O)C=C(C)C(=O)C3(C)C21
C=C(C=O)CCC.C=CC(=C)CCC=C(C)C,,CCCC1(C=O)CC=C(CCC=C(C)C)CC1
COC(=O)C1=C2C3=CC(OC)=C(OC)C=C3CCN2C(=O)C1=O.C=C(C=COC)O[Si](C)(C)C,,COC(=O)C12C(=O)C(=O)N3CCC4=CC(OC)=C(OC)C=C4C31CC(O[Si](C)(C)C)=CC2OC
O=S1C=C(C2=COCCC2)OC1.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2C3OCCCC3=C3OCS(=O)C3C2C(=O)N1C1=CC=CC=C1
C=CC1=CCC(=O)COC12CCCCC2.COC(=O)C#CC(=O)OC,,COC(=O)C1=C(C(=O)OC)C2CC(=O)COC3(CCCCC3)C2=CC1
CC1(C#N)C=C1.CC1(C)C2CC=C(C=CC#N)C1C2,,CC1(C)C2CC3C(=CC(C#N)C4C3C4(C)C#N)C1C2
COC(=O)C1(C)CCCC2(C)C3=C(C=C(C(C)C)CC3)CCC12.O=C1C=CC(=O)N1C1=CC=CC=C1,,COC(=O)C1(C)CCCC2(C)C1CCC1=CC3(C(C)C)CCC12C1C(=O)N(C2=CC=CC=C2)C(=O)C13
C=CC=CCC(=O)N(C)OC.C=C(COC)C(=O)OC,,COCC1(C(=O)OC)CCC=CC1CC(=O)N(C)OC
CCOC(=O)C1=CCCC2=CC=C(OC)C=C12.C=C(C)C(=C)C,,CCOC(=O)C12CC(C)=C(C)CC1CCC1=CC=C(OC)C=C12
CN1C(=O)C=CC1=O.CCCC=CC(=C=CC1=CC=CC=C1)CCCC,,CCCCC1=CC(CCC)C2C(=O)N(C)C(=O)C2C1=CC1=CC=CC=C1
C=C1C(=C)C2CCC1C1=CC=CC=C12.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC2=C(CC1(C#N)C#N)C1CCC2C2=CC=CC=C21
COC(=O)C=CC1=CN(CC2=CC=CC=C2)C(=O)N(S(=O)(=O)C2=CC=C(C)C=C2)C1C1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,COC(=O)C1C=C2C(C3C(=O)N(C4=CC=CC=C4)C(=O)C13)N(CC1=CC=CC=C1)C(=O)N(S(=O)(=O)C1=CC=C(C)C=C1)C2C1=CC=CC=C1
CN1C(=O)C=CC1=O.C=CC1=CCC2=C(OC)C=CC(OC)=C2C1C1=CC=C(OC)C=C1,,COC1=CC=C(C2C3=CCC4C(=O)N(C)C(=O)C4C3CC3=C(OC)C=CC(OC)=C32)C=C1
O=C1C=CC(=O)O1.CC=CC1=COC(C2=CC=CC=C2)C1,,CC1C=C2CC(C3=CC=CC=C3)OC2C2C(=O)OC(=O)C12
O=C1C=C(CCOCC2=CC=CC=C2)C(=O)O1.COC=CC=CCO[Si](C)(C)C(C)(C)C,,COC1C=CC(CO[Si](C)(C)C(C)(C)C)C2C(=O)OC(=O)C12CCOCC1=CC=CC=C1
CN(C)N1C(=O)C(C2=CC=CC=C2)(C2=CC=CC=C2)C(C2=CC=CC=C2)C=C1C=CC1=CC=CC=C1.N#CC(C#N)=C(C#N)C#N,,CN(C)N1C(=O)C(C2=CC=CC=C2)(C2=CC=CC=C2)C(C2=CC=CC=C2)C2C1=CC(C1=CC=CC=C1)C(C#N)(C#N)C2(C#N)C#N
CC1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C)C1=O.CC(C)(C)OC(=O)NCCN1C(=O)C=C(Br)C1=O,,CC(C)(C)OC(=O)NCCN1C(=O)C2C3(C)C(=O)C(C)(C(C4=CC=CC=C4)=C3C3=CC=CC=C3)C2(Br)C1=O
C1=CCC=C1.C=C1N=NN(C2=CC=C([N+](=O)[O-])C=C2)C1N(C)C,,CN(C)C1N(C2=CC=C([N+](=O)[O-])C=C2)N=NC12CC1C=CC2C1
COC1(OC)C(Br)=C(Br)C(Br)=C1Br.CCCCC=COC(C)=O,,CCCCC1C(OC(C)=O)C2(Br)C(Br)=C(Br)C1(Br)C2(OC)OC
O=C1C=CC(=O)O1.C[Si](C)(C)OC=C1C=CC=C1,,C[Si](C)(C)OC=C1C2C=CC1C1C(=O)OC(=O)C21
C=CC(=O)OC.C=C(C)C1=CCC2(C(=O)OC)C3=CC=CC=C3CC12O,,COC(=O)C1CCC(C)=C2C1CC1(C(=O)OC)C3=CC=CC=C3CC21O
C=C1C(=C)C2CCC1C21CC1.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC2=C(CC1(C#N)C#N)C1CCC2C12CC2
C=C(C)C(=C)C.CC=CC1=CC=CC=C1C,,CC1=C(C)CC(C2=CC=CC=C2C)C(C)C1
C=CC(C)=CNC(=O)OC(C)(C)C.COC1(OC)C=CC(=NC(=O)C2=CC=CC=C2)C=C1,,COC1(OC)C=CC(=NC(=O)C2=CC=CC=C2)C2C(NC(=O)OC(C)(C)C)C(C)=CCC21
C=CS(=O)(=O)CC.C1=CCC=C1,,CCS(=O)(=O)C1CC2C=CC1C2
N#CC(C#N)=C(C#N)C#N.CC1=CC(C=CC=CC2=C(F)C=C(F)C=C2F)=C2C(C)=CC=C(C(C)C)C=C12,,CC1=CC(C2C=CC(C3=C(F)C=C(F)C=C3F)C(C#N)(C#N)C2(C#N)C#N)=C2C(C)=CC=C(C(C)C)C=C12
COC(=O)C#CC(=O)OC.CCOP(=O)(OCC)OC(=CSCC)C1=CCCC1,,CCOP(=O)(OCC)OC1=C2CCCC2C(C(=O)OC)=C(C(=O)OC)C1SCC
O=C1C=CC(=O)O1.COCOC=CC=CC(=O)OC,,COCOC1C=CC(C(=O)OC)C2C(=O)OC(=O)C12
C=C(C)C=O.CN1CCOC1=CC1=CCCCC1,,CN1CCOC12C=C1CCCCC1CC2(C)C=O
C=CC(=O)OC.COC1(OC)C(Cl)=C(Cl)C(Cl)=C1Cl,,COC(=O)C1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(OC)OC
C(C=CC1=CC=CS1)=CC1=CC=CC=C1.ClC1=C(Cl)C1(Cl)Cl,,ClC1(Cl)C2(Cl)C(C3=CC=CC=C3)C=CC(C3=CC=CS3)C12Cl
C=CC(C)=O.C=C1CC(C(=O)OCC)C1=CC1CCCCC1,,CCOC(=O)C1CC2=C1C(C1CCCCC1)C(C(C)=O)CC2
C1=CCCC=C1.CC1=C(C)C(=O)OC1=O,,CC12C(=O)OC(=O)C1(C)C1C=CC2CC1
C=CC(C)=O.C=C(C)C(=CSC1=CC=CC=C1)O[Si](C)(C)C,,CC(=O)C1CCC(C)=C(O[Si](C)(C)C)C1SC1=CC=CC=C1
BrC1=C(Br)C(Br)(Br)C(Br)=C1Br.O=C1C=CC(=O)N1C1=CC=C(Br)C=C1,,O=C1C2C(C(=O)N1C1=CC=C(Br)C=C1)C1(Br)C(Br)=C(Br)C2(Br)C1(Br)Br
O=C1C=CC(=O)O1.CC1=CC(C2=CCCC=C2C2=C(C)SC(C)=C2)=C(C)S1,,CC1=CC(C2=C(C3=C(C)SC(C)=C3)C3CCC2C2C(=O)OC(=O)C32)=C(C)S1
CC1=C(C)C(C)(O)C(C)=C1C.O=C1C=CC(=O)O1,,CC1=C(C)C2(C)C3C(=O)OC(=O)C3C1(C)C2(C)O
C=CC1=CN(C(=O)OC2=CC=CC=C2)C(C2=CC=CC=C2)CC1O.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2C1CC=C1C(O)CC(C3=CC=CC=C3)N(C(=O)OC3=CC=CC=C3)C12
O=C1C=CC(=O)C2=C1C=CC=C2.CC(C)[Si](OC(C=CC1=CC=CC=C1[N+](=O)[O-])=CN1C(=O)C2=CC=CC=C2C1=O)(C(C)C)C(C)C,,CC(C)[Si](OC1=CC(C2=CC=CC=C2[N+](=O)[O-])C2C(=O)C3=CC=CC=C3C(=O)C2C1N1C(=O)C2=CC=CC=C2C1=O)(C(C)C)C(C)C
C=CC=CO[Si](C)(C)C.COC(=O)C1=CC(OC)=C(C2=C(Cl)C(=O)C(Cl)=CC2=O)C(C(=O)OC)=C1,,COC(=O)C1=CC(OC)=C(C2=C(Cl)C(=O)C3(Cl)C(O[Si](C)(C)C)C=CCC3C2=O)C(C(=O)OC)=C1
C=C(C)C(C)=O.C=C(C)C=COC(C)=O,,CC(=O)OC1C=C(C)CCC1(C)C(C)=O
CC1=CC(=O)C=CC1=O.C=C(C)C(=C)C,,CC1=CC(=O)C2CC(C)=C(C)CC2C1=O
C=C(C#N)SC.CC=CC=CNC(=O)OCC,,CCOC(=O)NC1C=CC(C)CC1(C#N)SC
C=C(C)C(C(=O)OC)=C(OC)O[Si](C)(C)C.O=C1C=CC(=O)C2=C1C=CC=C2O,,COC(=O)C1=C(C)CC2C(=O)C3=CC=CC(O)=C3C(=O)C2C1(OC)O[Si](C)(C)C
C=C(C)C=CC1=CC=C2C(=C1)C=CN2S(=O)(=O)C1=CC=CC=C1.C=C(C)C=CC1=CC=C2C(=C1)C=CN2S(=O)(=O)C1=CC=CC=C1,,CC1=CC(C2=CC=C3C(=C2)C=CN3S(=O)(=O)C2=CC=CC=C2)C(C)(C=CC2=CC=C3C(=C2)C=CN3S(=O)(=O)C2=CC=CC=C2)CC1
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC1=CC2(CC)C3=CC=CC=C3C(=O)N2C1,,CCC12C3=CC=CC=C3C(=O)N1CC1=CCC3C(=O)N(C4=CC=CC=C4)C(=O)C3C12
C=C(C)C=C(C)C.COC1=CC=C(C2=CCCC2)C=C1,,COC1=CC=C(C23CCCC2CC(C)=CC3(C)C)C=C1
C1=CCC=C1.O=C1C=CC(=O)C1=C1C=CC=CC=C1,,O=C1C(=C2C=CC=CC=C2)C(=O)C2C3C=CC(C3)C12
C=CC1=CCC2C(=O)C3=C(O)C(Br)=CC=C3C(=O)C2(C)C1C1=CC=C(Br)C=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC12C(=O)C3=CC=C(Br)C(O)=C3C(=O)C1CC1C(=CCC3C(=O)N(C4=CC=CC=C4)C(=O)C31)C2C1=CC=C(Br)C=C1
C=C(C)C(=C)C.C=C(OC(=O)C1=CC=CC2=CC=CC=C12)C(C)=O,,CC(=O)C1(OC(=O)C2=CC=CC3=CC=CC=C23)CCC(C)=C(C)C1
C=C(C=C(OC)O[Si](C)(C)C)O[Si](C)(C)C.CCOC(=O)CN1C(=O)C(Br)=CS1(=O)=O,,CCOC(=O)CN1C(=O)C2(Br)C(CC(O[Si](C)(C)C)=CC2(OC)O[Si](C)(C)C)S1(=O)=O
C1=CC23CC2(C=C1)SCS3.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2C(C(=O)N1C1=CC=CC=C1)C1C=CC2C23CC12SCS3
O=C1C=C(Br)C(=O)C2=C1C=CC=C2OCC1=CC=CC=C1.C=C(C=C(OC)O[Si](C)(C)C)OC,,COC1=CC(OC)(O[Si](C)(C)C)C2(Br)C(=O)C3=C(OCC4=CC=CC=C4)C=CC=C3C(=O)C2C1
C=C(C=CN1C(C2=CC=CC=C2)CCC1C1=CC=CC=C1)O[Si](C)(C)C(C)(C)C.C=CC(=O)OC(C)(C)C,,CC(C)(C)OC(=O)C1CCC(O[Si](C)(C)C(C)(C)C)=CC1N1C(C2=CC=CC=C2)CCC1C1=CC=CC=C1
C1=CCCC=C1.O=S1(=O)C=CCCCO1,,O=S1(=O)OCCCC2C3C=CC(CC3)C21
C=CC1=CC(OC)OC2COC(C3=CC=CC=C3)OC12.O=C1C=CC(=O)O1,,COC1OC2COC(C3=CC=CC=C3)OC2C2=CCC3C(=O)OC(=O)C3C21
CCOC(=O)C(=CC1=CC=C([N+](=O)[O-])C=C1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C=C(C)C(=C)C,,CCOC(=O)C1(S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(C)=C(C)CC1C1=CC=C([N+](=O)[O-])C=C1
C#C.O=C(O)C=CC=CC(=O)O,,O=C(O)C1C=CC(C(=O)O)C=C1
O=C1C=CC(=O)N1C1=CC=CC=C1.CC1=CC=C(S(=O)C(C=CCO)=CC2=CC=CC=C2)C=C1,,CC1=CC=C(S(=O)C2=CC(CO)C3C(=O)N(C4=CC=CC=C4)C(=O)C3C2C2=CC=CC=C2)C=C1
C=CC(=C)CCC1C(=C)CCC2C(C)(C(=O)O)CCCC12C.O=C1C=CC(=O)C2=C1C=CC=C2,,C=C1CCC2C(C)(C(=O)O)CCCC2(C)C1CCC1=CCC2C(=O)C3=CC=CC=C3C(=O)C2C1
C=C(C)C(=CC=CC1=CC=CC=C1)C(=C)C.C=CC=O,,C=C(C)C1=C(C)CCC(C=O)C1C=CC1=CC=CC=C1
C=CC(=C)C1=CC=C(OC)C=C1.C=CC(C)=O,,COC1=CC=C(C2=CCC(C(C)=O)CC2)C=C1
C1=CCC=C1.FC1(F)C=CC1(F)F,,FC1(F)C2C3C=CC(C3)C2C1(F)F
C1=CCC=C1.O=CC=CC(=O)CC1=CC=CC=C1,,O=CC1C2C=CC(C2)C1C(=O)CC1=CC=CC=C1
C=CC(=O)OC1CC(C)CCC1C(C)(C)C1=CC=CC=C1.C1=CCC=C1,,CC1CCC(C(C)(C)C2=CC=CC=C2)C(OC(=O)C2CC3C=CC2C3)C1
C=CC=C1CC1.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2C1CC=CC21CC1
C#CC(=O)OC.C1=CC2(C=C1)CC2,,COC(=O)C1=CC2C=CC1C21CC1
C=C(C)C(=C)C.CC(C=O)=CC1=CC=CC=C1,,CC1=C(C)CC(C)(C=O)C(C2=CC=CC=C2)C1
CC(C)=C1C=CC=C1.N#CC(C#N)=C(C#N)C#N,,CC(C)=C1C2C=CC1C(C#N)(C#N)C2(C#N)C#N
COC(=O)C#CC(=O)OC.C=CC(=C)C(NOCC1=CC=CC=C1)C(=O)OCC,,CCOC(=O)C(NOCC1=CC=CC=C1)C1=CCC(C(=O)OC)=C(C(=O)OC)C1
C(=CC1=CC=CC=C1)C(=CC1=CC=CC=C1)C1=CC=CC=C1.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C(C3=CC=CC=C3)C(C3=CC=CC=C3)=CC(C3=CC=CC=C3)C12
O=C1C=CC(=O)N1C1=CC=CC=C1.C=C1C=CCOC2=CC=CC=C2CC(C(=O)OC)NC(=O)C2=CC(=CC=C2)CN(S(=O)(=O)C2=CC=C(I)C=C2)C1,,COC(=O)C1CC2=CC=CC=C2OCC2C=C(CC3C(=O)N(C4=CC=CC=C4)C(=O)C23)CN(S(=O)(=O)C2=CC=C(I)C=C2)CC2=CC(=CC=C2)C(=O)N1
C=CC1(C)OCCO1.C1=CCC=C1,,CC1(C2CC3C=CC2C3)OCCO1
CC(C)C1C(=C[Si](C)(C)C)C(=C[Si](C)(C)C)C(=O)N1CC1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC(C)C1C2=C(C(=O)N1CC1=CC=CC=C1)C([Si](C)(C)C)C1C(=O)N(C3=CC=CC=C3)C(=O)C1C2[Si](C)(C)C
COC(=O)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C(=O)OC)C1=O.O=C1C=CC(=O)N1C1=CC=CC([N+](=O)[O-])=C1,,COC(=O)C12C(=O)C(C(=O)OC)(C(C3=CC=CC=C3)=C1C1=CC=CC=C1)C1C(=O)N(C3=CC=CC([N+](=O)[O-])=C3)C(=O)C12
CC1=CCC=C1.O=C1C=CC(=O)C=C1,,CC1=CC2CC1C1C(=O)C=CC(=O)C21
C=C(C)C(=C)C.COC1(OC)C=CC(=NC(=O)C2=CC=CC=C2)C=C1,,COC1(OC)C=CC(=NC(=O)C2=CC=CC=C2)C2CC(C)=C(C)CC21
C1=CCC=C1.O=[N+]([O-])C=CC1=CC=CC=C1Cl,,O=[N+]([O-])C1C2C=CC(C2)C1C1=CC=CC=C1Cl
C=CC=CNC(=O)OC(C)(C)C.CC1=CC(=NC(=O)C2=CC=CC=C2)C=C(C)C12OCCO2,,CC1=CC(=NC(=O)C2=CC=CC=C2)C2C(NC(=O)OC(C)(C)C)C=CCC2(C)C12OCCO2
O=C1C=CC(=O)O1.C=CC1=CCC(OC(=O)NCC2=CC=CC=C2)COC12CCCCC2,,O=C(NCC1=CC=CC=C1)OC1COC2(CCCCC2)C2=CCC3C(=O)OC(=O)C3C2C1
C=CC=O.CCOP(=O)(OCC)OC(=CSCC)C1=CCCC1,,CCOP(=O)(OCC)OC1=C2CCCC2CC(C=O)C1SCC
O=C1N(C2=CC=CC=C2)C(C=CC2=CC=CC=C2)=CC(C2=CC=CC=C2)C1(C1=CC=CC=C1)C1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2C(C3=CC=CC=C3)C=C3C(C2C(=O)N1C1=CC=CC=C1)C(C1=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)C(=O)N3C1=CC=CC=C1
BrC=CBr.C1=CC2(C=C1)CC2,,BrC1C(Br)C2C=CC1C21CC1
O=C1C=CC(=O)N1C1=CC=CC=C1.C=C(O[Si](C)(C)C)C1=CCCC2=C1C=CC=C2,,C[Si](C)(C)OC1=C2C3=CC=CC=C3CCC2C2C(=O)N(C3=CC=CC=C3)C(=O)C2C1
CC(=O)NC1=CC(=O)C=C(Cl)C1=O.COC=C(C)C(=CC#N)O[Si](C)(C)C(C)(C)C,,COC1C(C)=C(O[Si](C)(C)C(C)(C)C)C(C#N)C2C(=O)C=C(NC(C)=O)C(=O)C12Cl
CC=C(C)C=O.C1=CCC=C1,,CC1C2C=CC(C2)C1(C)C=O
C1=CCC=C1.C=C(C)S(=O)C1=CC=CC=C1,,CC1(S(=O)C2=CC=CC=C2)CC2C=CC1C2
C=CC(=C)C=C.CC=CC=O,,C=CC1=CCC(C=O)C(C)C1
C=CC(C=C)=CC=CC1=CC=CC=C1.C=CC=O,,C=CC1=CCCC(C=O)C1C=CC1=CC=CC=C1
CCOC(=O)C1C(CC)=C(C)C=CC1C1=CC=C(OC)C=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CCOC(=O)C1C(C2=CC=C(OC)C=C2)C2C=C(C)C1(CC)C1C(=O)N(C3=CC=CC=C3)C(=O)C21
C1=CCC=C1.C=CC#CC1=CC(=O)C=CC1(OC)OC,,C=CC#CC1=CC(=O)C2C3C=CC(C3)C2C1(OC)OC
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.CC(=O)ON1C(=O)C2CC=CCC2C1=O,,CC(=O)ON1C(=O)C2CC3C(CC2C1=O)C1(Cl)C(Cl)=C(Cl)C3(Cl)C1(Cl)Cl
C=C(C)C=CO[Si](C)(C)C.COC(=O)C1=CCC(CC(=O)OC(C)(C)C)C=C1,,COC(=O)C12C=CC(CC(=O)OC(C)(C)C)CC1CC(C)=CC2O[Si](C)(C)C
C=CC(=C)C.C1=CC2(CC1)OCCO2,,CC1=CCC2C(CCC23OCCO3)C1
C=CC1=CC2=CC=C(OC)C(O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(C)C)C(C)C)=C2OC1(C)C.CC(=O)C1=CC=C(N2C(=O)C=CC2=O)C=C1,,COC1=CC=C2C(=C1O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(C)C)C(C)C)OC(C)(C)C1=CCC3C(=O)N(C4=CC=C(C(C)=O)C=C4)C(=O)C3C12
O=C1C=CC(=O)C=C1.C=C(C(=C)C(=O)OC)C(=O)OC,,COC(=O)C1=C(C(=O)OC)CC2C(=O)C=CC(=O)C2C1
O=C1C=CC(=O)N1C1=CC=CC=C1.C=C1CCCC(C#N)(C#N)C1=CC1=CC=CC=C1,,N#CC1(C#N)CCCC2=C1C(C1=CC=CC=C1)C1C(=O)N(C3=CC=CC=C3)C(=O)C1C2
ClC1=C(Cl)C(Cl)(Br)C(Cl)=C1Cl.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2C(C(=O)N1C1=CC=CC=C1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Br
CC1=CC(=O)C=CC1=O.C1=CCC=C1,,CC1=CC(=O)C2C3C=CC(C3)C2C1=O
C=C(C)C(=C)C.O=S1(=O)C(F)=C(F)C(F)=C1F,,CC1=C(C)CC2(F)C(F)(C1)C(F)=C(F)S2(=O)=O
C1=CCC=C1.O=C1C=CC(O)C1,,O=C1CC(O)C2C3C=CC(C3)C12
C1=CCC=C1.COC1=CC=CC2=C1C(=O)C=C(S(=O)C1=CC=C(C)C=C1)C2=O,,COC1=CC=CC2=C1C(=O)C1C3C=CC(C3)C1(S(=O)C1=CC=C(C)C=C1)C2=O
O=C1C=CC(=O)N1C1=CC=C(Br)C=C1.C=CC1=CCC2(C)C(=O)C3=CC=CC=C3C(=O)C2(C)C1C1=CC=C(C(C)C)C=C1,,CC(C)C1=CC=C(C2C3=CCC4C(=O)N(C5=CC=C(Br)C=C5)C(=O)C4C3CC3(C)C(=O)C4=CC=CC=C4C(=O)C23C)C=C1
O=C1C=CC(=O)N1C1=CC=CC=C1.COC1=CC=C(N2C=CC=C(CO)C2C2=CC=C(C#N)C=C2)C=C1,,COC1=CC=C(N2C3C=CC(CO)(C4C(=O)N(C5=CC=CC=C5)C(=O)C34)C2C2=CC=C(C#N)C=C2)C=C1
COC1=CC=C2C3CC4=CC=C(OC)C5=C4C2(CCN3C)C1O5.C=CC=O,,COC1=CC=C2CC3N(C)CCC45C2=C1OC4C1(OC)C=CC35CC1C=O
C=CC=COC(C)=O.O=C1C=C(Cl)C(=O)C=C1Cl,,CC(=O)OC1C=CCC2C(=O)C(Cl)=CC(=O)C12Cl
CCOS(=O)C=CC(=O)OC.C=C(C)C(=C)C,,CCOS(=O)C1CC(C)=C(C)CC1C(=O)OC
C=CC(C)=O.N#CC(C#N)=C(C=CC1=CC=CC=C1)C1=CC=C(Cl)C=C1,,CC(=O)C1CC(C#N)(C#N)C(C2=CC=C(Cl)C=C2)=CC1C1=CC=CC=C1
C=C(O[Si](C)(C)C(C)(C)C)C1=CCCC2(C)C(O[Si](C)(C)C(C)(C)C)=CCC12O.CCOC(=O)C1=CCCCC1=O,,CCOC(=O)C12C(=O)CCCC1CC(O[Si](C)(C)C(C)(C)C)=C1C2CCC2(C)C(O[Si](C)(C)C(C)(C)C)=CCC12O
C=C(C)C(=C)C.C=C(C)C(=O)N1C(=O)C2(C)CCC1C2(C)C,,CC1=C(C)CC(C)(C(=O)N2C(=O)C3(C)CCC2C3(C)C)CC1
CC1=CC=C(N2C(=O)C=CC2=O)C=C1.C=CC=CC1C(=O)N(C2=CC=CC=C2)C1C1=CC=C(OC)C=C1,,COC1=CC=C(C2C(C3C=CCC4C(=O)N(C5=CC=C(C)C=C5)C(=O)C43)C(=O)N2C2=CC=CC=C2)C=C1
C=CC(=C)O[Si](C)(C)C.C=C(NC(=O)C1=CC=CC=C1)C(=O)OC,,COC(=O)C1(NC(=O)C2=CC=CC=C2)CC=C(O[Si](C)(C)C)CC1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.O=C1C2CC=CCC2C(=O)N1C1=CC=CC=C1[N+](=O)[O-],,O=C1C2CC3C(CC2C(=O)N1C1=CC=CC=C1[N+](=O)[O-])C1(Cl)C(Cl)=C(Cl)C3(Cl)C1(Cl)Cl
CC1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C)C1=O.BrCC=CCBr,,CC12C(=O)C(C)(C(C3=CC=CC=C3)=C1C1=CC=CC=C1)C(CBr)C2CBr
CC1(C)C=CC=CC1.O=S(=O)(C=CS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,,CC1(C)CC2C=CC1C(S(=O)(=O)C1=CC=CC=C1)C2S(=O)(=O)C1=CC=CC=C1
C1=CCCC=C1.O=C1C=CCS1,,O=C1SCC2C3C=CC(CC3)C12
C=CC(=O)OCC.C=CC=C,,CCOC(=O)C1CC=CCC1
COC(=O)C=CCBr.C=C(C)C(=C)C,,COC(=O)C1CC(C)=C(C)CC1CBr
CC=CC(=O)N1CC2C3C4=CC=CC=C4C(C(C)OC)(C4=CC=CC=C43)C2C1=O.C=C(C)C(=C)C,,COC(C)C12C3=CC=CC=C3C(C3=CC=CC=C31)C1CN(C(=O)C3CC(C)=C(C)CC3C)C(=O)C12
N#CC(C#N)=C(C#N)C#N.CC1=CC(C=CC=CC2=CC=C(N(C)C)C=C2)=C2C(C)=CC=C(C(C)C)C=C12,,CC1=CC(C2C=CC(C3=CC=C(N(C)C)C=C3)C(C#N)(C#N)C2(C#N)C#N)=C2C(C)=CC=C(C(C)C)C=C12
CC=CC(=O)O.C=CC(=C)C1=CC=C(OC)C=C1,,COC1=CC=C(C2=CCC(C(=O)O)C(C)C2)C=C1
C=C(C)C(=C)C(C)C.O=C1C=CC(=O)O1,,CC1=C(C(C)C)CC2C(=O)OC(=O)C2C1
O=C1C=CC(=O)N1C1=CC=CC=C1.O=C(NC=CC=CSC1=CC=CC=C1)OCC1=CC=CC=C1,,O=C(NC1C=CC(SC2=CC=CC=C2)C2C(=O)N(C3=CC=CC=C3)C(=O)C12)OCC1=CC=CC=C1
C1=CCC=C1.O=C1C(Cl)=C(Cl)C(=O)N1C1=CC=C([N+](=O)[O-])C=C1,,O=C1N(C2=CC=C([N+](=O)[O-])C=C2)C(=O)C2(Cl)C3C=CC(C3)C12Cl
O=C1C=CC(=O)O1.C=CC1=CCOC1C(C)C,,CC(C)C1OCC2C1=CCC1C(=O)OC(=O)C12
C=CC(=C)C1=CC=C(C(F)(F)F)C=C1.O=C1C=CCCC1,,O=C1CCCC2CC(C3=CC=C(C(F)(F)F)C=C3)=CCC12
